Date,Type,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambanthota,Jaffna,Monaragala,Katugasthota,Katunayake,Kurunegala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Rathnapura,Trincomalee,Vavuniya,Mattala,Mullaitivu,Average,Max,Min
2025-06-25,Rainfall,0.0,0.0,,0.0,4.4,2.8,,0.0,0.0,26.5,,4.2,,0.0,,0.0,,0.0,7.8,21.8,0.0,,,,4.5,26.5,0.0
2025-06-26,Max,31.5,30.5,28.9,34.2,31.3,30.1,31.0,32.1,45.7,51.0,31.9,31.6,,31.4,35.7,33.0,36.5,31.5,47.2,32.9,34.4,33.7,34.0,34.5,34.5,51.0,28.9
2025-06-26,Min,24.3,19.6,19.0,26.6,25.1,25.2,25.1,27.7,18.0,21.0,24.3,24.0,,27.7,27.0,25.0,25.6,24.9,0.0,23.1,26.3,25.2,24.2,26.5,23.3,27.7,0.0
2025-06-26,Rainfall,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,41.3,49.8,16.9,11.6,,0.0,0.0,3.0,0.0,43.4,7.4,5.3,0.0,0.0,0.0,0.0,7.8,49.8,0.0
2025-06-29,Max,31.2,30.4,27.9,34.1,30.8,29.6,30.9,34.9,0.5,29.5,31.2,32.4,5.8,32.3,32.9,32.6,34.4,32.6,0.0,33.5,32.2,32.4,34.9,35.3,28.4,35.3,0.0
2025-06-29,Min,24.3,18.6,19.0,26.2,27.9,27.8,26.5,27.8,0.0,22.4,27.5,26.2,0.0,28.1,26.9,28.0,25.4,27.4,0.0,24.9,26.6,25.8,24.1,26.5,22.4,28.1,0.0
2025-06-29,Rainfall,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,4.2,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,4.2,0.0
2025-06-30,Max,33.7,32.2,28.8,36.1,31.2,29.6,34.6,35.0,1.0,29.8,31.4,32.6,,32.3,36.3,32.7,34.9,31.5,0.0,33.0,37.2,35.9,35.8,37.3,30.6,37.3,0.0
2025-06-30,Min,24.8,18.0,18.4,27.1,27.9,27.7,26.1,25.0,0.0,22.7,28.0,25.6,,25.9,26.9,28.0,26.5,27.6,0.0,24.5,27.0,26.3,24.6,27.4,23.3,28.0,0.0
2025-06-30,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,6.0,0.0
2025-07-06,Max,34.2,32.0,26.4,38.2,31.4,29.1,34.4,34.2,16.4,12.5,32.0,32.8,22.1,32.3,36.5,32.9,36.7,32.2,0.8,33.1,36.2,36.0,34.4,36.6,30.1,38.2,0.8
2025-07-06,Min,25.7,18.1,19.3,26.9,27.6,26.2,26.1,27.9,10.9,8.5,24.7,26.1,12.5,28.3,28.0,27.8,26.1,27.6,0.0,24.1,27.4,26.4,25.1,27.5,22.9,28.3,0.0
2025-07-06,Rainfall,0.0,0.0,0.0,0.0,,10.2,0.9,0.0,16.0,22.1,1.4,,20.5,0.0,0.0,0.2,0.0,0.0,1.5,1.3,0.0,0.0,,0.0,3.5,22.1,0.0
2025-07-07,Max,32.9,31.8,28.7,36.0,32.0,29.9,32.9,34.0,8.3,30.0,32.2,31.9,,32.4,36.1,33.3,36.2,31.8,1.5,33.3,35.9,35.4,9.2,36.6,29.7,36.6,1.5
2025-07-07,Min,25.4,17.7,19.3,26.4,28.3,27.5,26.2,26.6,4.0,24.2,28.1,25.9,,28.4,27.0,28.6,26.0,27.7,0.0,24.5,27.0,26.0,4.5,27.0,22.9,28.6,0.0
2025-07-07,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,1.7,11.7,0.0,0.0,9.0,0.0,1.3,11.7,0.0
2025-07-08,Max,33.9,32.3,29.1,37.5,32.0,29.9,33.9,34.2,8.2,4.1,32.2,32.6,5.2,32.2,36.6,33.6,35.6,31.9,0.9,33.4,36.7,36.3,35.6,37.2,29.0,37.5,0.9
2025-07-08,Min,25.4,18.8,19.4,27.2,28.2,28.1,26.3,27.9,1.5,0.9,28.0,26.2,1.0,28.3,27.5,28.8,26.6,27.8,0.0,25.4,27.0,26.2,25.8,27.5,22.1,28.8,0.0
2025-07-08,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2.5,0.0,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.2,0.0
2025-07-09,Max,34.3,32.4,29.4,35.9,31.7,29.6,35.1,34.9,36.3,30.4,32.3,6.5,,32.6,36.7,22.9,34.0,32.5,33.8,33.5,37.1,36.1,9.2,36.1,31.0,37.1,6.5
2025-07-09,Min,25.0,18.6,16.5,27.2,28.3,27.9,26.3,27.2,23.1,22.6,27.7,3.0,,27.2,24.5,11.9,25.7,26.2,0.0,25.8,25.6,25.5,3.5,26.6,21.6,28.3,0.0
2025-07-09,Rainfall,0.0,0.4,15.2,0.0,,0.1,0.0,0.0,0.1,0.0,0.0,6.5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.5,0.0,1.5,15.2,0.0
2025-07-10,Max,36.5,33.3,28.1,34.8,31.4,29.5,32.0,34.4,37.4,32.0,32.7,35.0,,33.4,37.7,32.9,34.0,33.5,15.5,34.5,36.6,36.5,37.2,35.1,33.2,37.7,15.5
2025-07-10,Min,25.1,19.7,18.0,26.9,28.2,27.8,26.4,27.3,22.7,22.0,28.2,25.8,,26.9,25.1,28.6,25.5,26.0,0.0,24.9,26.2,25.5,25.0,26.5,24.3,28.6,0.0
2025-07-10,Rainfall,0.0,,6.1,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.1,,1.2,0.0,0.0,1.1,14.1,0.0
2025-07-11,Max,25.2,32.6,28.7,,31.6,30.6,,34.5,36.1,9.5,32.3,33.4,,37.8,,,36.7,,53.9,32.4,37.8,36.7,18.4,,32.2,53.9,9.5
2025-07-11,Min,0.0,28.7,18.5,,27.7,23.4,,28.0,22.1,4.0,27.7,25.8,,27.5,,,25.9,,0.0,24.1,27.0,26.2,5.5,,20.1,28.7,0.0
2025-07-11,Rainfall,32.7,0.0,33.9,,0.1,1.6,,0.0,0.0,7.6,0.0,1.0,,0.0,,,0.0,,1.0,3.5,0.0,0.0,14.0,,5.6,33.9,0.0
2025-07-12,Max,34.3,30.9,27.5,37.5,30.7,29.0,35.2,35.6,35.3,5.0,31.9,31.8,,32.7,35.2,32.2,35.1,32.8,18.0,31.5,36.9,36.5,34.7,36.3,31.6,37.5,5.0
2025-07-12,Min,25.3,18.7,19.8,26.9,27.5,27.7,25.9,27.7,21.8,3.5,27.2,25.9,,28.4,28.1,27.8,25.7,26.9,0.0,24.3,27.0,25.8,25.1,27.0,23.7,28.4,0.0
2025-07-12,Rainfall,0.0,,0.0,0.0,0.0,0.2,4.5,0.0,0.0,5.0,0.0,,,0.0,0.0,0.0,6.9,0.0,5.2,5.9,0.0,0.0,0.0,0.0,1.3,6.9,0.0
2025-07-13,Max,33.8,32.7,28.1,36.8,31.5,29.1,35.3,34.4,36.6,37.9,25.2,32.5,,32.6,36.5,32.6,35.4,32.1,7.2,32.9,36.5,36.7,35.5,37.0,32.6,37.9,7.2
2025-07-13,Min,25.2,18.9,20.1,26.3,26.3,25.7,26.0,26.8,21.9,12.0,1.0,26.5,,28.4,27.9,25.4,26.5,27.5,0.0,22.6,27.3,26.0,25.5,27.0,22.6,28.4,0.0
2025-07-13,Rainfall,0.0,0.0,0.0,0.0,2.0,2.7,0.0,0.0,0.0,36.7,0.0,,,0.0,0.0,2.0,0.0,0.0,0.5,10.4,0.0,0.0,0.0,0.0,2.5,36.7,0.0
2025-07-14,Max,33.5,31.2,26.9,37.2,31.1,28.7,34.9,34.4,35.3,29.4,31.6,32.4,,32.6,35.7,32.7,38.9,31.6,13.8,32.0,36.2,35.8,10.7,37.0,31.5,38.9,10.7
2025-07-14,Min,24.8,18.1,19.8,26.6,27.1,23.5,25.5,23.9,21.4,23.8,27.0,25.5,,28.1,27.6,27.7,25.8,27.0,6.5,24.6,26.7,25.6,6.0,26.6,23.4,28.1,6.0
2025-07-14,Rainfall,0.0,0.0,0.0,0.0,0.4,6.4,0.0,5.7,0.0,,0.0,,,0.0,0.0,1.1,0.0,0.0,12.5,,0.0,0.0,8.5,0.0,1.7,12.5,0.0
2025-07-15,Max,34.2,31.8,27.1,36.7,30.9,28.4,33.8,33.8,35.4,24.5,19.5,32.4,,32.6,35.7,32.4,34.2,32.1,16.0,32.0,35.2,35.9,34.5,35.9,31.5,36.7,16.0
2025-07-15,Min,25.0,18.8,19.0,26.5,27.3,26.2,25.6,27.8,21.8,18.5,16.5,25.7,,27.9,27.0,27.6,25.6,26.5,0.0,23.9,26.6,25.8,25.1,26.9,23.5,27.9,0.0
2025-07-15,Rainfall,0.0,,0.0,0.0,0.0,0.8,0.0,0.0,0.2,23.0,19.5,,,0.0,0.0,0.0,0.0,0.0,1.7,6.6,0.0,0.0,0.0,0.0,2.5,23.0,0.0
2025-07-16,Max,33.1,31.9,30.0,34.6,31.0,28.5,34.3,33.8,36.0,28.5,31.4,31.7,,31.8,36.1,32.4,34.4,31.7,14.7,32.5,36.2,35.7,34.4,36.8,32.2,36.8,14.7
2025-07-16,Min,24.5,19.0,19.2,26.0,27.1,25.5,26.3,26.3,21.9,22.5,27.0,25.3,,26.7,27.2,27.4,25.6,25.6,0.0,23.9,26.0,25.2,26.7,26.3,24.0,27.4,0.0
2025-07-16,Rainfall,0.0,14.5,,0.8,0.0,9.9,0.0,0.0,9.7,2.4,0.0,0.4,,0.0,0.0,0.0,0.0,0.0,12.7,3.8,0.0,0.0,0.0,0.0,2.5,14.5,0.0
2025-07-17,Max,33.3,31.1,28.6,35.1,30.4,27.7,30.5,33.7,34.4,10.5,31.8,32.3,,31.7,36.3,31.6,34.9,32.7,9.6,30.9,34.2,34.7,33.5,35.1,30.6,36.3,9.6
2025-07-17,Min,24.4,20.0,19.8,26.4,27.0,25.5,25.4,27.0,21.8,6.5,26.4,25.7,,27.8,26.5,27.3,25.4,26.6,0.0,24.7,26.0,25.2,25.4,26.2,23.3,27.8,0.0
2025-07-17,Rainfall,0.0,0.2,,0.0,,1.8,,0.0,,9.0,0.2,,,0.0,0.0,0.0,0.0,0.0,3.7,1.1,0.0,0.0,0.0,0.0,0.9,9.0,0.0
2025-07-18,Max,34.4,30.3,26.7,34.2,30.5,29.0,34.8,34.0,34.8,28.2,31.0,31.6,,33.1,35.6,31.6,34.2,32.2,,31.1,35.8,35.9,35.0,36.2,32.7,36.2,26.7
2025-07-18,Min,24.8,21.1,19.5,27.2,24.8,23.7,25.1,28.7,24.0,22.5,25.3,25.6,,28.1,27.0,24.9,25.3,26.6,0.0,23.3,26.5,25.6,24.7,25.5,23.9,28.7,0.0
2025-07-18,Rainfall,0.0,0.2,1.0,0.0,2.1,8.8,,0.0,3.9,3.0,0.7,,,0.0,0.0,2.1,1.1,0.0,22.7,8.5,0.0,0.0,0.1,27.2,3.9,27.2,0.0
2025-07-19,Max,33.1,27.9,22.9,35.5,,27.6,33.4,33.6,32.1,27.3,30.8,31.2,,32.5,,30.5,35.7,31.5,27.7,,,34.3,28.3,34.1,31.1,35.7,22.9
2025-07-19,Min,24.7,20.2,18.5,27.2,,25.2,24.8,26.3,23.3,23.2,26.4,25.2,,28.0,,26.8,25.9,26.5,0.0,,,25.5,13.0,26.5,23.0,28.0,0.0
2025-07-19,Rainfall,0.0,2.3,3.0,29.4,,5.2,1.5,0.0,0.7,2.2,0.0,0.0,,35.7,,30.9,0.7,0.0,48.7,,,0.0,27.5,0.0,9.9,48.7,0.0
2025-07-20,Max,31.7,26.4,54.8,33.7,28.9,27.2,32.8,32.1,26.6,26.1,30.8,30.4,,31.8,33.2,30.6,35.1,30.4,22.9,29.0,34.1,34.4,32.2,33.2,31.7,54.8,22.9
2025-07-20,Min,24.7,20.3,10.0,26.6,26.3,25.3,25.5,27.7,9.5,22.2,26.2,24.9,,27.5,26.5,26.5,25.0,26.2,0.0,23.6,26.5,25.5,24.6,26.2,22.9,27.7,0.0
2025-07-20,Rainfall,0.0,2.0,39.2,,1.3,9.1,0.0,0.0,20.5,9.5,,0.2,,0.0,,0.0,0.5,0.0,25.8,21.0,,0.0,,0.0,7.2,39.2,0.0
