Date,Type,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambanthota,Jaffna,Monaragala,Katugasthota,Katunayake,Kurunegala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Rathnapura,Trincomalee,Vavuniya,Mattala,Mullaitivu,Average,Max,Min
2025-06-26,Rainfall,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,5.0,16.9,11.6,0.4,0.0,0.0,1.0,0.0,43.4,3.0,5.3,0.0,0.0,0.0,0.0,3.7,43.4,0.0
2025-06-29,Max,31.2,30.4,27.9,34.1,4.2,29.6,30.9,34.9,34.4,29.5,0.0,32.4,32.2,0.0,32.9,20.5,34.4,32.6,0.0,33.5,0.0,32.4,5.8,35.3,24.1,35.3,0.0
2025-06-29,Min,24.3,18.6,19.0,26.2,1.0,27.8,26.5,27.8,21.8,22.4,0.0,26.2,25.6,28.1,26.9,14.4,25.4,27.4,28.0,24.9,1.0,25.8,0.0,26.5,20.7,28.1,0.0
2025-06-29,Rainfall,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,Max,33.7,32.2,28.8,36.1,31.2,29.6,34.6,17.3,1.0,29.8,0.0,32.6,33.2,0.0,36.3,20.3,34.9,31.5,0.0,33.0,0.0,35.9,35.8,37.3,25.2,37.3,0.0
2025-06-30,Min,24.8,18.0,18.4,27.1,27.9,27.7,26.1,25.0,1.0,22.7,0.0,25.6,25.6,25.9,26.9,14.3,26.5,27.6,28.0,24.5,1.0,26.3,24.6,27.4,21.8,28.0,0.0
2025-06-30,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,6.0,0.0
2025-07-06,Max,34.2,32.0,26.4,38.2,31.4,29.1,34.4,34.2,16.0,29.7,1.7,32.8,33.4,10.5,36.5,17.9,36.7,32.2,0.8,33.1,0.0,36.0,22.1,36.6,26.5,38.2,0.0
2025-07-06,Min,25.7,18.1,19.3,26.9,27.6,26.2,26.1,27.9,21.5,23.7,0.0,26.1,25.8,28.3,28.0,14.4,26.1,27.6,27.8,24.1,1.0,26.4,0.0,27.5,21.9,28.3,0.0
2025-07-06,Rainfall,0.0,0.0,0.0,0.0,,10.2,0.9,0.0,0.0,,1.4,,0.0,0.0,0.0,0.5,0.0,0.0,0.2,1.3,0.0,0.0,,0.0,0.7,10.2,0.0
