Date,Type,Anuradhapura,Badulla,Bandarawela,Batticaloa,Colombo,Galle,Hambanthota,Jaffna,Monaragala,Katugasthota,Katunayake,Kurunegala,Maha Illuppallama,Mannar,Polonnaruwa,Nuwara Eliya,Pothuvil,Puttalam,Rathmalana,Rathnapura,Trincomalee,Vavuniya,Mattala,Mullaitivu,Average,Max,Min
2025-06-22,Min,25.5,19.1,19.2,26.8,27.8,27.8,13.0,22.9,0.0,23.0,13.4,8.0,25.5,0.0,26.8,14.8,25.6,27.5,0.0,0.0,27.0,14.0,12.0,24.4,17.7,27.8,0.0
2025-06-22,Rainfall,0.0,0.0,0.0,0.0,0.8,0.0,0.0,12.8,,10.6,0.0,2.6,0.0,0.0,0.0,1.3,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.1,1.5,12.8,0.0
2025-06-24,Max,33.5,32.1,27.8,37.1,30.9,10.0,33.4,33.0,21.9,6.4,31.5,0.0,32.4,4.4,7.5,19.2,37.0,31.8,10.0,5.8,35.5,34.5,6.0,36.1,23.2,37.1,0.0
2025-06-24,Min,26.0,18.3,19.5,26.7,27.9,27.9,26.4,28.1,0.0,4.4,27.2,7.0,26.0,0.0,4.9,14.9,26.2,27.6,5.6,0.0,26.7,26.6,4.2,27.2,17.9,28.1,0.0
2025-06-24,Rainfall,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.2,4.0,0.0
2025-06-25,Max,32.6,30.4,27.9,37.2,30.9,30.1,30.6,32.7,34.3,22.5,31.4,0.0,31.9,9.5,35.0,19.2,37.0,31.9,9.6,52.5,22.0,33.8,34.5,34.8,28.8,52.5,0.0
2025-06-25,Min,25.3,18.0,17.5,26.4,25.1,25.6,25.9,28.0,21.6,17.8,25.3,25.0,25.8,0.0,27.2,14.9,25.6,27.4,0.0,0.0,17.5,26.4,25.5,27.4,20.8,28.0,0.0
2025-06-25,Rainfall,0.0,0.0,0.0,0.0,4.4,8.2,0.2,0.0,0.0,0.4,2.8,4.2,0.6,0.0,0.0,0.9,0.0,0.0,13.6,21.8,0.0,0.0,0.0,0.0,2.4,21.8,0.0
2025-06-26,Max,31.5,30.5,28.9,34.2,31.3,30.1,31.0,32.1,34.2,28.7,31.9,41.3,31.8,3.0,46.5,19.1,36.5,23.5,11.8,21.5,34.4,33.7,24.0,34.5,29.4,46.5,3.0
2025-06-26,Min,24.3,19.6,19.0,26.6,25.1,25.2,25.1,27.7,21.8,21.5,24.3,17.8,24.5,1.1,18.1,14.9,25.6,16.9,0.0,0.0,26.3,25.2,17.2,26.5,19.8,27.7,0.0
2025-06-26,Rainfall,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,5.0,16.9,11.6,0.4,0.0,0.0,1.0,0.0,43.4,3.0,5.3,0.0,0.0,0.0,0.0,3.7,43.4,0.0
2025-06-29,Max,31.2,1.0,,34.1,30.8,29.6,30.9,6.0,0.5,29.5,31.2,4.2,32.2,0.0,,,34.4,32.6,0.5,5.8,0.5,32.4,34.9,35.3,20.8,35.3,0.0
2025-06-29,Min,24.3,0.0,,26.2,27.9,27.8,26.5,27.8,0.0,22.4,27.5,0.0,25.6,0.0,,,25.4,27.4,0.0,0.0,0.0,25.8,24.1,26.5,17.4,27.9,0.0
2025-06-29,Rainfall,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,Max,33.7,32.2,28.8,36.1,31.2,29.6,34.6,20.5,1.0,29.8,31.4,1.0,33.2,0.0,36.3,20.3,34.9,31.5,4.5,2.0,37.2,35.9,35.8,37.3,25.8,37.3,0.0
2025-06-30,Min,24.8,18.0,18.4,27.1,27.9,27.7,26.1,25.0,0.0,22.7,28.0,0.0,25.6,0.0,26.9,14.3,26.5,27.6,0.5,0.0,27.0,26.3,24.6,27.4,19.7,28.0,0.0
2025-06-30,Rainfall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,6.0,0.0
2025-07-06,Max,34.2,32.0,26.4,38.2,,29.1,34.4,34.2,36.2,,22.1,0.0,33.4,1.7,36.5,17.9,36.7,32.2,0.0,1.7,34.4,20.5,16.4,36.6,25.2,38.2,0.0
2025-07-06,Min,25.7,18.1,19.3,26.9,,26.2,26.1,27.9,21.5,,24.7,0.0,25.8,0.0,28.0,14.4,26.1,27.6,0.0,0.0,25.1,12.2,10.9,27.5,18.8,28.0,0.0
2025-07-06,Rainfall,0.0,0.0,0.0,0.0,,10.2,0.9,0.0,0.0,,1.4,,0.0,0.0,0.0,0.5,0.0,0.0,0.2,1.3,0.0,0.0,,0.0,0.7,10.2,0.0
