Date,Castlereigh,Norton,Maussakele,Canyon,Lakshapana,Upper Kotmale,Kotmale,Victoria,Randenigala,Rantambe,Bowatenna,Ukuwela,Samanala Wewa,Kukuleganga,Maskeliya (DOM),Inginiyagala,Total,Max,Min
2025-08-12,18.0,15.3,9.0,21.6,13.1,15.2,11.2,0.0,0.0,0.0,0.0,3.6,0.0,25.0,5.5,0.0,137.5,25.0,0.0
2025-08-13,26.0,18.2,3.4,24.0,6.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,108.0,26.0,0.0
2025-08-14,5.3,6.5,2.6,4.6,6.3,4.0,2.4,0.0,0.0,0.0,0.0,3.6,0.0,1.0,0.0,0.0,36.3,6.5,0.0
2025-08-15,22.0,9.8,8.5,23.2,9.4,6.8,5.5,0.0,0.0,0.0,0.0,3.0,0.0,2.0,8.5,0.0,98.7,23.2,0.0
2025-08-16,22.0,24.7,17.0,26.4,14.2,27.7,9.5,0.0,0.0,0.0,5.1,3.1,0.0,26.0,20.0,0.0,195.7,27.7,0.0
2025-08-17,18.0,34.0,13.0,19.3,26.4,13.6,16.0,0.0,0.0,0.0,1.4,11.0,0.0,15.0,7.5,0.0,175.2,34.0,0.0
2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,0.0,0.0,0.0,0.0,0.0,2.9,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,18.9,16.0,0.0
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,21.2,18.0,0.0
2025-08-23,2.0,3.7,0.5,1.1,3.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.0,26.4,15.0,0.0
