Date,Castlereigh,Norton,Maussakele,Canyon,Lakshapana,Upper Kotmale,Kotmale,Victoria,Randenigala,Rantambe,Bowatenna,Ukuwela,Samanala Wewa,Kukuleganga,Maskeliya (DOM),Inginiyagala,Total,Max,Min
2025-08-12,18.0,15.3,9.0,21.6,13.1,15.2,11.2,0.0,0.0,0.0,0.0,3.6,0.0,25.0,5.5,0.0,137.5,25.0,0.0
2025-08-13,26.0,18.2,3.4,24.0,6.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,108.0,26.0,0.0
2025-08-14,5.3,6.5,2.6,4.6,6.3,4.0,2.4,0.0,0.0,0.0,0.0,3.6,0.0,1.0,0.0,0.0,36.3,6.5,0.0
2025-08-15,22.0,9.8,8.5,23.2,9.4,6.8,5.5,0.0,0.0,0.0,0.0,3.0,0.0,2.0,8.5,0.0,98.7,23.2,0.0
2025-08-16,22.0,24.7,17.0,26.4,14.2,27.7,9.5,0.0,0.0,0.0,5.1,3.1,0.0,26.0,20.0,0.0,195.7,27.7,0.0
2025-08-17,18.0,34.0,13.0,19.3,26.4,13.6,16.0,0.0,0.0,0.0,1.4,11.0,0.0,15.0,7.5,0.0,175.2,34.0,0.0
2025-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0
2025-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,0.0,0.0,0.0,0.0,0.0,2.9,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,18.9,16.0,0.0
2025-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,21.2,18.0,0.0
2025-08-23,2.0,3.7,0.5,1.1,3.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.0,26.4,15.0,0.0
2025-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0
2025-08-26,2.5,7.6,0.0,1.0,17.4,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,37.7,17.4,0.0
2025-08-27,25.9,31.2,21.2,30.4,27.0,13.2,16.0,2.6,0.0,0.0,0.0,3.2,0.0,30.0,31.0,0.0,231.7,31.2,0.0
2025-08-28,26.5,25.5,22.0,30.0,24.7,14.6,11.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,0.0,184.5,30.0,0.0
2025-08-29,8.0,7.5,2.0,5.0,5.6,5.5,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.5,0.0,38.1,8.0,0.0
2025-08-30,13.0,15.6,8.3,19.3,10.0,6.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,85.0,19.3,0.0
2025-08-31,,9.2,2.0,11.1,3.6,4.5,3.0,0.0,,0.0,0.0,0.0,0.0,7.0,1.5,0.0,41.9,11.1,0.0
2025-09-01,11.0,13.0,6.4,11.2,8.0,7.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,81.8,18.7,0.0
2025-09-03,,28.0,6.1,7.5,21.6,5.1,1.4,0.0,,0.0,0.0,0.0,0.0,6.0,4.0,0.0,79.7,28.0,0.0
2025-09-04,0.0,0.5,0.0,1.1,0.7,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.4,0.0
2025-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,40.3,36.0,0.0
2025-09-07,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0
2025-09-08,27.0,36.0,6.3,8.7,24.1,23.2,7.0,34.0,0.0,2.4,56.4,4.5,6.0,18.0,9.5,0.0,263.1,56.4,0.0
2025-09-09,32.0,17.5,28.0,20.3,7.1,3.0,5.6,23.4,0.0,0.0,20.2,3.1,0.0,0.0,37.5,0.0,197.7,37.5,0.0
2025-09-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,20.0,0.0
2025-09-11,1.0,9.2,4.0,0.5,0.0,2.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,22.6,9.2,0.0
2025-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-13,2.0,2.2,0.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.4,2.2,0.0
2025-09-14,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
2025-09-15,11.0,26.8,6.0,18.6,20.5,4.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0.0,93.0,26.8,0.0
2025-09-23,1.5,16.6,4.0,1.6,18.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,76.1,31.0,0.0
2025-09-24,23.0,32.0,18.5,38.1,32.5,18.5,5.3,0.0,0.0,0.0,5.9,5.2,5.5,77.0,24.5,0.0,286.0,77.0,0.0
2025-09-25,36.2,57.3,38.4,67.6,65.1,22.1,33.2,0.0,,0.0,0.0,4.6,14.5,55.0,36.0,0.0,430.0,67.6,0.0
2025-09-26,30.8,62.5,25.2,43.5,50.0,23.0,33.0,0.2,0.0,0.0,15.0,15.3,0.0,17.0,16.5,0.0,332.0,62.5,0.0
2025-09-27,14.5,12.0,26.9,25.6,8.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,104.1,26.9,0.0
2025-09-28,0.5,8.6,0.0,0.3,1.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,8.6,0.0
2025-09-29,4.5,9.5,9.0,4.2,7.1,0.0,1.5,0.0,,0.0,0.0,0.0,0.0,8.0,6.0,0.0,49.8,9.5,0.0
2025-09-30,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0
2025-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03,,0.0,0.0,0.0,0.0,0.0,7.3,15.2,,2.5,0.0,55.7,0.0,1.0,0.0,0.0,81.7,55.7,0.0
2025-10-04,20.0,25.7,26.5,50.5,25.6,43.1,15.5,14.0,17.0,18.7,10.0,36.0,17.5,17.0,15.0,73.6,425.7,73.6,10.0
2025-10-05,2.0,8.6,2.5,3.5,6.5,0.0,27.0,1.2,0.8,0.4,0.0,1.2,0.0,0.0,2.0,4.0,59.7,27.0,0.0
2025-10-06,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.4,0.0,0.0,11.4,36.2,24.0,0.0
2025-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,0.0,0.0,0.0
2025-10-08,8.0,0.5,0.0,0.0,5.2,14.6,0.0,39.0,25.4,7.9,0.0,0.0,4.0,0.0,0.5,4.0,109.1,39.0,0.0
2025-10-18,2.0,1.5,1.0,0.5,3.3,1.1,1.5,19.2,23.0,1.5,45.6,2.9,3.5,45.0,4.5,4.6,160.7,45.6,0.5
2025-10-19,50.0,46.2,36.5,34.8,46.3,24.0,53.6,60.0,54.0,35.0,30.7,64.0,14.5,7.0,57.0,22.4,636.0,64.0,7.0
2025-10-20,16.0,17.6,26.0,26.4,16.7,16.6,33.0,4.5,23.0,19.3,18.2,4.8,21.5,40.0,28.0,0.5,312.1,40.0,0.5
2025-10-21,16.0,30.8,15.0,26.1,26.0,7.7,11.2,0.7,1.0,1.5,3.2,8.7,0.0,25.0,10.5,4.0,187.4,30.8,0.0
2025-10-22,27.0,49.4,28.0,45.7,53.2,13.5,10.5,1.5,0.0,0.8,23.3,14.0,14.5,65.0,34.5,0.0,380.9,65.0,0.0
2025-10-23,20.5,30.6,20.0,27.3,25.0,8.9,15.4,1.1,0.0,0.0,5.8,14.0,4.0,23.0,11.0,0.0,206.6,30.6,0.0
2025-10-24,39.0,36.5,18.0,28.8,14.4,21.5,10.5,0.7,0.0,0.0,2.3,6.0,4.0,63.0,29.5,1.5,275.7,63.0,0.0
2025-10-25,12.0,19.5,12.5,29.1,36.4,11.4,5.6,3.9,0.0,0.0,0.0,9.8,12.0,25.0,0.5,0.0,177.7,36.4,0.0
2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0
2025-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
